,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
731,0.050793650793650794,0.050793650793650794,0.044444444444444446,0.04126984126984127,0.047619047619047616,0.23492063492063492,2.2534599474134842e-07,large,robust_convnext_base,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1027.0,438.0,413.0,380.0,981.0,3239.0
732,0.10952380952380952,0.10476190476190476,0.10714285714285714,0.10238095238095238,0.09047619047619047,0.5142857142857143,1.1387506087631036e-05,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),866.0,362.0,309.0,242.0,838.0,2617.0
733,0.07301587301587302,0.04126984126984127,0.0031746031746031746,0.0,0.06666666666666667,0.18412698412698414,0.0,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),960.0,463.0,699.0,823.0,907.0,3852.0
734,0.1261904761904762,0.030952380952380953,0.04523809523809524,0.04523809523809524,0.11904761904761904,0.3666666666666667,9.515902336891276e-07,large,vit_base_patch16_clip_224.laion2b,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),832.0,488.0,412.0,369.0,766.0,2867.0
735,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.05238095238095238,0.24285714285714285,2.693371197235327e-07,medium,convnext_tiny.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1046.0,442.0,399.0,353.0,955.0,3195.0
736,0.1,0.009523809523809525,0.006349206349206349,0.0,0.10476190476190476,0.22063492063492063,0.0,medium,robust_convnext_tiny,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),884.0,621.0,651.0,823.0,797.0,3776.0
737,0.04523809523809524,0.002380952380952381,0.0,0.0,0.04523809523809524,0.09285714285714286,0.0,medium,robust_deit_small_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1065.0,737.0,743.0,823.0,1001.0,4369.0
738,0.22857142857142856,0.06984126984126984,0.10238095238095238,0.09841269841269841,0.17142857142857143,0.6706349206349207,2.7573226029424837e-05,medium,vit_small_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),704.0,407.0,312.0,253.0,669.0,2345.0
739,0.17777777777777778,0.01904761904761905,0.08333333333333333,0.12380952380952381,0.0761904761904762,0.4801587301587302,2.661899562882179e-06,medium,convnext_tiny.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),763.0,546.0,340.0,218.0,873.0,2740.0
740,0.16666666666666666,0.0,0.0,0.009523809523809525,0.1111111111111111,0.2873015873015873,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),779.0,770.0,743.0,584.0,778.0,3654.0
741,0.48333333333333334,0.0,0.0,0.0,0.36904761904761907,0.8523809523809525,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),528.0,770.0,743.0,823.0,490.0,3354.0
742,0.12380952380952381,0.0,0.0,0.0,0.1111111111111111,0.23492063492063492,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),834.0,770.0,743.0,823.0,778.0,3948.0
743,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.04126984126984127,0.047619047619047616,0.26666666666666666,3.8819368625365097e-07,large,eva02_base_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),975.0,413.0,413.0,380.0,981.0,3162.0
744,0.12380952380952381,0.09047619047619047,0.10476190476190476,0.10476190476190476,0.10714285714285714,0.530952380952381,1.3172201177199094e-05,medium,eva02_tiny_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),834.0,385.0,311.0,237.0,794.0,2561.0
745,0.0761904761904762,0.0,0.0,0.009523809523809525,0.0880952380952381,0.1738095238095238,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),947.0,770.0,743.0,584.0,843.0,3887.0
746,0.05476190476190476,0.0,0.0,0.0,0.05238095238095238,0.10714285714285715,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1011.0,770.0,743.0,823.0,955.0,4302.0
747,0.04126984126984127,0.04126984126984127,0.05238095238095238,0.047619047619047616,0.047619047619047616,0.23015873015873015,2.0230210325900903e-07,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),1085.0,463.0,382.0,353.0,981.0,3264.0
748,0.09761904761904762,0.0,0.0,0.0,0.09047619047619047,0.1880952380952381,0.0,large,convnext_base.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),893.0,770.0,743.0,823.0,838.0,4067.0
749,0.5206349206349207,0.0,0.0,0.004761904761904762,0.4380952380952381,0.9634920634920635,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),497.0,770.0,743.0,698.0,422.0,3130.0
750,0.05476190476190476,0.047619047619047616,0.05714285714285714,0.05238095238095238,0.05238095238095238,0.2642857142857143,4.088537477403227e-07,medium,coatnet_0_rw_224.sw_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1011.0,442.0,375.0,338.0,955.0,3121.0
751,0.06666666666666667,0.0031746031746031746,0.030952380952380953,0.050793650793650794,0.05714285714285714,0.20873015873015874,1.9013568306301274e-08,large,coatnet_2_rw_224.sw_in12k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),975.0,722.0,445.0,344.0,937.0,3423.0
752,0.06666666666666667,0.0,0.0,0.0,0.06984126984126984,0.13650793650793652,0.0,large,coatnet_2_rw_224.sw_in12k,uc-merced-land-use-dataset,CLASSIC_AT,in12k,9000000,hybrid,supervised,FFT (5 epochs),975.0,770.0,743.0,823.0,897.0,4208.0
753,0.5166666666666667,0.0,0.0,0.0,0.30158730158730157,0.8182539682539682,0.0,small,regnetx_004.pycls_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),500.0,770.0,743.0,823.0,551.0,3387.0
754,0.05,0.0,0.0,0.0,0.05,0.1,0.0,small,efficientnet-b0,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1031.0,770.0,743.0,823.0,970.0,4337.0
755,0.15714285714285714,0.0,0.02142857142857143,0.002380952380952381,0.10238095238095238,0.2833333333333333,0.0,small,deit_tiny_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),792.0,770.0,503.0,750.0,803.0,3618.0
756,0.10952380952380952,0.0,0.0,0.0,0.08571428571428572,0.19523809523809524,0.0,small,mobilevit-small,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),866.0,770.0,743.0,823.0,852.0,4054.0
757,0.08571428571428572,0.0,0.0,0.0,0.04285714285714286,0.12857142857142856,0.0,small,mobilenetv3_large_100.ra_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),928.0,770.0,743.0,823.0,1010.0,4274.0
758,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,2.448519270213934e-07,small,edgenext_small.usi_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1046.0,442.0,399.0,353.0,981.0,3221.0
759,0.18333333333333332,0.0,0.0,0.0,0.13333333333333333,0.31666666666666665,0.0,small,coat_tiny.in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),756.0,770.0,743.0,823.0,735.0,3827.0
760,0.009333333333333334,0.009333333333333334,0.006666666666666667,0.008,0.008,0.04133333333333334,3.716740740740742e-11,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1323.0,626.0,647.0,605.0,1307.0,4508.0
761,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.012,0.009333333333333334,0.04133333333333333,3.31851851851852e-11,large,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1387.0,674.0,647.0,537.0,1291.0,4536.0
762,0.004,0.0,0.002,0.004,0.006,0.016,0.0,medium,deit_small_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1413.0,770.0,714.0,699.0,1354.0,4950.0
763,0.271,0.111,0.042,0.002,0.169,0.595,4.270298760000001e-07,medium,robust_resnet50,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),671.0,357.0,420.0,754.0,674.0,2876.0
764,0.006666666666666667,0.006666666666666667,0.008,0.006666666666666667,0.008,0.036000000000000004,1.8962962962962968e-11,medium,vit_small_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),1387.0,674.0,601.0,648.0,1307.0,4617.0
765,0.006666666666666667,0.006666666666666667,0.008,0.008,0.008,0.037333333333333336,2.2755555555555564e-11,large,convnext_base.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1387.0,674.0,601.0,605.0,1307.0,4574.0
766,0.004,0.004,0.003,0.002,0.003,0.016,2.8800000000000004e-13,medium,resnet50.a1_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1413.0,709.0,700.0,754.0,1383.0,4959.0
767,0.008,0.008,0.008,0.004,0.01,0.038,2.0480000000000003e-11,large,robust_vit_base_patch16_224,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1339.0,636.0,601.0,699.0,1256.0,4531.0
768,0.005,0.001,0.0,0.0,0.008,0.014,0.0,large,vit_base_patch16_224.mae,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1410.0,757.0,743.0,823.0,1307.0,5040.0
769,0.022,0.0,0.0,0.0,0.016,0.038,0.0,medium,vit_small_patch16_224.dino,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1186.0,770.0,743.0,823.0,1182.0,4704.0
770,0.008,0.008,0.006,0.009333333333333334,0.008,0.03933333333333333,2.8672000000000004e-11,large,convnext_base.fb_in22k,stanford_cars,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1339.0,636.0,652.0,587.0,1307.0,4521.0
771,0.006666666666666667,0.006666666666666667,0.009333333333333334,0.006666666666666667,0.013,0.042333333333333334,3.595061728395062e-11,large,robust_convnext_base,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1387.0,674.0,592.0,648.0,1211.0,4512.0
772,0.012,0.008,0.01,0.012,0.010666666666666666,0.05266666666666666,1.2288000000000002e-10,large,vit_base_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1256.0,636.0,570.0,537.0,1251.0,4250.0
773,0.005333333333333333,0.005333333333333333,0.005,0.005,0.004,0.024666666666666667,2.8444444444444447e-12,large,vit_base_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),1407.0,695.0,668.0,681.0,1373.0,4824.0
774,0.008,0.008,0.008,0.008,0.012,0.044,4.915200000000001e-11,large,vit_base_patch16_clip_224.laion2b,stanford_cars,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),1339.0,636.0,601.0,605.0,1217.0,4398.0
775,0.008,0.008,0.008,0.008,0.004,0.036000000000000004,1.6384000000000005e-11,medium,convnext_tiny.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1339.0,636.0,601.0,605.0,1373.0,4554.0
776,0.01,0.001,0.0013333333333333333,0.0,0.005,0.017333333333333333,0.0,medium,robust_convnext_tiny,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1298.0,757.0,724.0,823.0,1366.0,4968.0
777,0.006,0.0,0.0,0.0,0.008,0.014,0.0,medium,robust_deit_small_patch16_224,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1396.0,770.0,743.0,823.0,1307.0,5039.0
778,0.006666666666666667,0.006666666666666667,0.008,0.008,0.008,0.037333333333333336,2.2755555555555564e-11,medium,vit_small_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1387.0,674.0,601.0,605.0,1307.0,4574.0
779,0.008,0.008,0.004,0.008,0.008,0.036000000000000004,1.6384000000000005e-11,medium,convnext_tiny.fb_in22k,stanford_cars,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1339.0,636.0,681.0,605.0,1307.0,4568.0
780,0.008,0.008,0.008,0.009333333333333334,0.008,0.04133333333333333,3.822933333333334e-11,large,vit_base_patch16_clip_224.laion2b_ft_in1k,stanford_cars,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),1339.0,636.0,601.0,587.0,1307.0,4470.0
781,0.004,0.004,0.004,0.003,0.008,0.023,1.5360000000000001e-12,large,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1413.0,709.0,681.0,728.0,1307.0,4838.0
782,0.006666666666666667,0.006666666666666667,0.008,0.006666666666666667,0.008,0.036000000000000004,1.8962962962962968e-11,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1387.0,674.0,601.0,648.0,1307.0,4617.0
783,0.009333333333333334,0.009333333333333334,0.008,0.008,0.008,0.042666666666666665,4.46008888888889e-11,large,eva02_base_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1323.0,626.0,601.0,605.0,1307.0,4462.0
784,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,medium,eva02_tiny_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1339.0,636.0,601.0,605.0,1307.0,4488.0
785,0.009333333333333334,0.009333333333333334,0.008,0.006666666666666667,0.008,0.04133333333333333,3.7167407407407424e-11,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1323.0,626.0,601.0,648.0,1307.0,4505.0
786,0.008,0.003,0.0026666666666666666,0.008,0.008,0.029666666666666668,4.096000000000001e-12,medium,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1339.0,723.0,709.0,605.0,1307.0,4683.0
787,0.008,0.008,0.008,0.006666666666666667,0.006666666666666667,0.037333333333333336,2.275555555555556e-11,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),1339.0,636.0,601.0,648.0,1352.0,4576.0
788,0.021,0.0,0.0,0.0,0.02,0.041,0.0,large,convnext_base.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1194.0,770.0,743.0,823.0,1153.0,4683.0
789,0.0013333333333333333,0.0,0.0,0.0,0.006,0.007333333333333333,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1429.0,770.0,743.0,823.0,1354.0,5119.0
790,0.001,0.0,0.0,0.0,0.004,0.005,0.0,medium,coatnet_0_rw_224.sw_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1432.0,770.0,743.0,823.0,1373.0,5141.0
791,0.012,0.006,0.006,0.009333333333333334,0.008,0.04133333333333333,3.2256000000000005e-11,large,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),1256.0,681.0,652.0,587.0,1307.0,4483.0
792,0.008,0.008,0.0013333333333333333,0.006,0.005333333333333333,0.028666666666666663,2.7306666666666665e-12,large,coatnet_2_rw_224.sw_in12k,stanford_cars,CLASSIC_AT,in12k,9000000,hybrid,supervised,FFT (5 epochs),1339.0,636.0,724.0,658.0,1364.0,4721.0
793,0.049,0.0,0.0,0.0,0.028,0.077,0.0,small,regnetx_004.pycls_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1036.0,770.0,743.0,823.0,1090.0,4462.0
794,0.011,0.008,0.008,0.007,0.011,0.045,5.420799999999999e-11,small,efficientnet-b0,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1281.0,636.0,601.0,634.0,1237.0,4389.0
795,0.008,0.0,0.002,0.005333333333333333,0.011,0.026333333333333334,0.0,small,deit_tiny_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),1339.0,770.0,714.0,674.0,1237.0,4734.0
796,0.016,0.016,0.016,0.018,0.014,0.08,1.032192e-09,small,mobilevit-small,stanford_cars,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1219.0,560.0,525.0,493.0,1200.0,3997.0
797,0.013,0.0,0.0,0.0,0.009,0.022,0.0,small,mobilenetv3_large_100.ra_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1249.0,770.0,743.0,823.0,1295.0,4880.0
798,0.018,0.0,0.0,0.001,0.016,0.035,0.0,small,edgenext_small.usi_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1204.0,770.0,743.0,792.0,1182.0,4691.0
799,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,small,coat_tiny.in1k,stanford_cars,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (5 epochs),1339.0,636.0,601.0,605.0,1307.0,4488.0
800,0.244,0.0,0.0,0.0,0.18266666666666667,0.42666666666666664,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),691.0,770.0,743.0,823.0,660.0,3687.0
801,0.092,0.092,0.092,0.092,0.092,0.45999999999999996,6.590815231999999e-06,large,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),901.0,375.0,324.0,262.0,827.0,2689.0
802,0.7866666666666666,0.3546666666666667,0.538,0.548,0.67,2.897333333333333,0.055112328240355564,medium,deit_small_patch16_224.fb_in1k,caltech101,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),262.0,205.0,104.0,87.0,205.0,863.0
803,0.81,0.646,0.427,0.14,0.606,2.629,0.0189559725768,medium,robust_resnet50,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),236.0,92.0,139.0,205.0,265.0,937.0
804,0.22,0.198,0.18533333333333332,0.173,0.171,0.9473333333333334,0.00023882710895999998,medium,vit_small_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),716.0,284.0,247.0,178.0,670.0,2095.0
805,0.515,0.0,0.0,0.0013333333333333333,0.473,0.9893333333333333,0.0,large,convnext_base.fb_in1k,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),502.0,770.0,743.0,778.0,395.0,3188.0
806,0.586,0.0,0.0,0.083,0.462,1.131,0.0,medium,resnet50.a1_in1k,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),449.0,770.0,743.0,285.0,410.0,2657.0
807,0.145,0.137,0.139,0.127,0.136,0.684,4.769205092000001e-05,large,robust_vit_base_patch16_224,caltech101,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),808.0,326.0,277.0,215.0,726.0,2352.0
808,0.391,0.29,0.044,0.0,0.335,1.06,0.0,large,vit_base_patch16_224.mae,caltech101,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),588.0,233.0,415.0,823.0,521.0,2580.0
809,0.092,0.092,0.07866666666666666,0.07866666666666666,0.09066666666666667,0.432,4.7490287691851845e-06,medium,vit_small_patch16_224.dino,caltech101,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),901.0,375.0,350.0,287.0,837.0,2750.0
810,0.832,0.0,0.0,0.014,0.789,1.635,0.0,large,convnext_base.fb_in22k,caltech101,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),205.0,770.0,743.0,527.0,91.0,2336.0
811,0.092,0.092,0.07,0.09066666666666667,0.108,0.45266666666666666,5.80156416e-06,large,robust_convnext_base,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),901.0,375.0,358.0,274.0,790.0,2698.0
812,0.52,0.277,0.351,0.336,0.403,1.8870000000000002,0.0068459630803200016,large,vit_base_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),498.0,238.0,167.0,133.0,458.0,1494.0
813,0.11,0.101,0.07333333333333333,0.096,0.111,0.4913333333333333,8.681798400000001e-06,large,vit_base_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),864.0,365.0,356.0,256.0,780.0,2621.0
814,0.014,0.006,0.005,0.0013333333333333333,0.012,0.03833333333333333,6.7200000000000004e-12,large,vit_base_patch16_clip_224.laion2b,caltech101,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),1242.0,681.0,668.0,778.0,1217.0,4586.0
815,0.09733333333333333,0.09733333333333333,0.092,0.092,0.084,0.4626666666666666,6.735628629333333e-06,medium,convnext_tiny.fb_in1k,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),894.0,368.0,324.0,262.0,855.0,2703.0
816,0.81,0.703,0.671,0.502,0.72,3.4059999999999997,0.1381017168432,medium,robust_convnext_tiny,caltech101,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),236.0,74.0,74.0,102.0,165.0,651.0
