,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,pre_training_strategy,volume_pre_training_data,backbone_name,model_type,ft_strategy
891,0.005333333333333333,0.005333333333333333,0.012,0.01,0.01,0.04266666666666667,3.4133333333333334e-11,large,robust_convnext_base,flowers-102,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (5 epochs)
892,0.056,0.02,0.036,0.03,0.049,0.191,5.92704e-08,large,vit_base_patch16_224.augreg_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (5 epochs)
893,0.007,0.007,0.001,0.0,0.009,0.024,0.0,large,vit_base_patch16_224.augreg_in21k,flowers-102,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (5 epochs)
894,0.024,0.008,0.018,0.017,0.026,0.093,1.527552e-09,large,vit_base_patch16_clip_224.laion2b,flowers-102,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
895,0.048,0.0,0.0,0.0,0.042,0.09,0.0,medium,convnext_tiny.fb_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (5 epochs)
896,0.372,0.241,0.224,0.101,0.29733333333333334,1.2353333333333332,0.000603077289472,medium,robust_convnext_tiny,flowers-102,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (5 epochs)
897,0.025,0.002,0.001,0.0,0.02,0.048,0.0,medium,robust_deit_small_patch16_224,flowers-102,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (5 epochs)
898,0.006,0.0,0.0,0.0,0.016,0.022,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (5 epochs)
899,0.164,0.013333333333333334,0.032,0.06,0.133,0.4023333333333333,5.583872000000002e-07,medium,convnext_tiny.fb_in22k,flowers-102,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (5 epochs)
900,0.022,0.018,0.017333333333333333,0.017,0.021,0.09533333333333334,2.4504479999999997e-09,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
901,0.018,0.011,0.001,0.0,0.02,0.05,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
902,0.012,0.006,0.004,0.0,0.012,0.034,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (5 epochs)
903,0.004,0.004,0.004,0.004,0.0013333333333333333,0.017333333333333333,3.4133333333333336e-13,large,eva02_base_patch14_224.mim_in22k,flowers-102,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
904,0.008,0.0,0.0,0.0,0.011,0.019,0.0,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
905,0.006,0.0,0.0,0.0,0.012,0.018000000000000002,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
906,0.007,0.0,0.0,0.007,0.005333333333333333,0.019333333333333334,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (5 epochs)
907,0.008,0.008,0.006,0.006,0.006,0.033999999999999996,1.3824e-11,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (5 epochs)
908,0.012,0.0,0.0,0.0,0.013333333333333334,0.025333333333333333,0.0,large,convnext_base.fb_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
909,0.018,0.0,0.0,0.0,0.024,0.041999999999999996,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
910,0.003,0.003,0.003,0.003,0.003,0.015,2.43e-13,medium,coatnet_0_rw_224.sw_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (5 epochs)
911,0.016,0.0,0.0,0.0,0.012,0.028,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (5 epochs)
912,0.002,0.0,0.0,0.0,0.004,0.006,0.0,large,coatnet_2_rw_224.sw_in12k,flowers-102,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (5 epochs)
913,0.169,0.007,0.014,0.025,0.123,0.338,5.092815000000001e-08,small,regnetx_004.pycls_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (5 epochs)
914,0.004,0.0,0.0,0.0,0.004,0.008,0.0,small,efficientnet-b0,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (5 epochs)
915,0.010666666666666666,0.0026666666666666666,0.006,0.003,0.012,0.034333333333333334,6.144e-12,small,deit_tiny_patch16_224.fb_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (5 epochs)
916,0.008,0.007,0.007,0.007,0.011,0.039999999999999994,3.0184e-11,small,mobilevit-small,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (5 epochs)
917,0.158,0.0,0.0,0.0,0.11,0.268,0.0,small,mobilenetv3_large_100.ra_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (5 epochs)
918,0.011,0.011,0.011,0.009333333333333334,0.011,0.05333333333333333,1.3664933333333332e-10,small,edgenext_small.usi_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (5 epochs)
919,0.010666666666666666,0.0,0.0,0.0,0.008,0.018666666666666665,0.0,small,coat_tiny.in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (5 epochs)
920,0.028,0.028,0.028,0.028,0.028,0.14,1.7210368e-08,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (5 epochs)
921,0.027,0.027,0.032,0.027,0.027,0.13999999999999999,1.7006112e-08,large,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (5 epochs)
922,0.029333333333333333,0.013333333333333334,0.03,0.032,0.03333333333333333,0.13799999999999998,1.2515555555555556e-08,medium,deit_small_patch16_224.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (5 epochs)
923,0.027,0.025,0.026,0.026,0.025,0.129,1.14075e-08,medium,robust_resnet50,oxford-iiit-pet,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (5 epochs)
924,0.028,0.028,0.027,0.028,0.025333333333333333,0.13633333333333333,1.5015168e-08,medium,vit_small_patch16_224.augreg_in21k,oxford-iiit-pet,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (5 epochs)
925,0.634,0.0,0.0,0.003,0.611,1.248,0.0,large,convnext_base.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (5 epochs)
926,0.03,0.0,0.0,0.0,0.027,0.056999999999999995,0.0,medium,resnet50.a1_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (5 epochs)
927,0.15066666666666667,0.0,0.0,0.0,0.131,0.2816666666666667,0.0,large,robust_vit_base_patch16_224,oxford-iiit-pet,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (5 epochs)
928,0.032,0.0,0.0,0.0,0.03,0.062,0.0,large,vit_base_patch16_224.mae,oxford-iiit-pet,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (5 epochs)
929,0.025333333333333333,0.025333333333333333,0.026,0.027,0.027,0.13066666666666665,1.2164255999999998e-08,medium,vit_small_patch16_224.dino,oxford-iiit-pet,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (5 epochs)
930,0.028,0.028,0.022,0.028,0.028,0.134,1.3522432e-08,large,convnext_base.fb_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (5 epochs)
931,0.031,0.022,0.024,0.021,0.03,0.128,1.031184e-08,large,robust_convnext_base,oxford-iiit-pet,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (5 epochs)
932,0.011,0.0,0.0,0.0,0.012,0.023,0.0,large,vit_base_patch16_224.augreg_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (5 epochs)
933,0.018,0.0,0.0,0.0,0.024,0.041999999999999996,0.0,large,vit_base_patch16_224.augreg_in21k,oxford-iiit-pet,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (5 epochs)
934,0.032,0.032,0.029333333333333333,0.027,0.026,0.14633333333333334,2.1086207999999998e-08,large,vit_base_patch16_clip_224.laion2b,oxford-iiit-pet,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
935,0.027,0.011,0.004,0.014,0.027,0.08299999999999999,4.49064e-10,medium,convnext_tiny.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (5 epochs)
936,0.8613333333333333,0.6253333333333333,0.324,0.032,0.772,2.6146666666666665,0.004311169744895999,medium,robust_convnext_tiny,oxford-iiit-pet,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (5 epochs)
937,0.81,0.494,0.376,0.048,0.737,2.4650000000000003,0.00532241259264,medium,robust_deit_small_patch16_224,oxford-iiit-pet,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (5 epochs)
938,0.012,0.008,0.014,0.013,0.016,0.063,2.79552e-10,medium,vit_small_patch16_224.augreg_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (5 epochs)
939,0.028,0.028,0.024,0.029333333333333333,0.027,0.13633333333333333,1.4902272e-08,medium,convnext_tiny.fb_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (5 epochs)
940,0.763,0.0,0.0,0.0,0.72,1.483,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,oxford-iiit-pet,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
941,0.043,0.0,0.0,0.0,0.035,0.078,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
942,0.023,0.004,0.003,0.002,0.023,0.055,1.2695999999999998e-11,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (5 epochs)
943,0.5106666666666667,0.0,0.0,0.001,0.48933333333333334,1.0010000000000001,0.0,large,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
944,0.031,0.022,0.023,0.016,0.027,0.119,6.7763519999999995e-09,medium,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
945,0.028,0.028,0.028,0.028,0.028,0.14,1.7210368e-08,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
946,0.028,0.027,0.02666666666666667,0.028,0.028,0.13766666666666666,1.5805440000000003e-08,medium,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (5 epochs)
947,0.027,0.027,0.027,0.027,0.02,0.128,1.062882e-08,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (5 epochs)
948,0.016,0.0,0.0,0.0,0.02666666666666667,0.04266666666666667,0.0,large,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
949,0.048,0.0,0.0,0.0,0.047,0.095,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
950,0.028,0.0,0.0,0.0,0.02266666666666667,0.050666666666666665,0.0,medium,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (5 epochs)
951,0.028,0.028,0.032,0.028,0.029333333333333333,0.14533333333333331,2.060561066666667e-08,large,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (5 epochs)
952,0.032,0.0,0.0,0.0,0.021333333333333333,0.05333333333333333,0.0,large,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (5 epochs)
953,0.035,0.0,0.0,0.0,0.033,0.068,0.0,small,regnetx_004.pycls_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (5 epochs)
954,0.028,0.0,0.0,0.0,0.026,0.054,0.0,small,efficientnet-b0,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (5 epochs)
955,0.031,0.021,0.027,0.027,0.02666666666666667,0.13266666666666665,1.2655440000000001e-08,small,deit_tiny_patch16_224.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (5 epochs)
956,0.03,0.001,0.003,0.005,0.025333333333333333,0.06433333333333333,1.1399999999999999e-11,small,mobilevit-small,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (5 epochs)
957,0.033,0.008,0.003,0.0,0.032,0.07600000000000001,0.0,small,mobilenetv3_large_100.ra_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (5 epochs)
958,0.027,0.027,0.027,0.027,0.027,0.135,1.4348906999999998e-08,small,edgenext_small.usi_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (5 epochs)
959,0.027,0.0,0.0026666666666666666,0.0,0.027,0.05666666666666667,0.0,small,coat_tiny.in1k,oxford-iiit-pet,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (5 epochs)
960,0.1619047619047619,0.0,0.0,0.0,0.1,0.2619047619047619,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
961,0.1738095238095238,0.0,0.0,0.0,0.1261904761904762,0.3,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
962,0.6603174603174603,0.0,0.0,0.0,0.4984126984126984,1.1587301587301586,0.0,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
963,0.15873015873015872,0.022222222222222223,0.0,0.0,0.11190476190476191,0.29285714285714287,0.0,medium,robust_resnet50,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
964,0.40476190476190477,0.0,0.0,0.0,0.21666666666666667,0.6214285714285714,0.0,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
965,0.5333333333333333,0.0,0.0,0.0,0.34285714285714286,0.8761904761904762,0.0,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
966,0.13333333333333333,0.0,0.0,0.0,0.0761904761904762,0.20952380952380953,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
967,0.3619047619047619,0.009523809523809525,0.004761904761904762,0.002380952380952381,0.24285714285714285,0.6214285714285714,9.490460691349212e-09,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
968,0.07380952380952381,0.0,0.0,0.0,0.05714285714285714,0.13095238095238096,0.0,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,TRADES_v2,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
969,0.2,0.0,0.0,0.0,0.16825396825396827,0.3682539682539683,0.0,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,TRADES_v2,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
970,0.19047619047619047,0.0,0.0,0.0,0.13095238095238096,0.3214285714285714,0.0,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
971,0.7587301587301587,0.16507936507936508,0.14761904761904762,0.14285714285714285,0.5833333333333334,1.7976190476190474,0.0015407823329214106,large,robust_convnext_base,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
972,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
973,0.06031746031746032,0.0,0.0,0.0,0.05238095238095238,0.1126984126984127,0.0,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
974,0.7142857142857143,0.0,0.0,0.0,0.43333333333333335,1.1476190476190475,0.0,large,vit_base_patch16_clip_224.laion2b,uc-merced-land-use-dataset,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
975,0.08571428571428572,0.0,0.0,0.0,0.07857142857142857,0.16428571428571428,0.0,medium,convnext_tiny.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
976,0.07142857142857142,0.0,0.0,0.0,0.06031746031746032,0.13174603174603175,0.0,medium,robust_convnext_tiny,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
977,0.2,0.009523809523809525,0.004761904761904762,0.0,0.18333333333333332,0.39761904761904765,0.0,medium,robust_deit_small_patch16_224,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
978,0.04523809523809524,0.0,0.0,0.0,0.02857142857142857,0.07380952380952381,0.0,medium,vit_small_patch16_224.augreg_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
979,0.95,0.0,0.0,0.0031746031746031746,0.8119047619047619,1.765079365079365,0.0,medium,convnext_tiny.fb_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
980,0.06666666666666667,0.0,0.0,0.0,0.06190476190476191,0.12857142857142856,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
981,0.32063492063492066,0.0,0.0,0.0,0.2904761904761905,0.6111111111111112,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
982,0.8785714285714286,0.0,0.0,0.0,0.719047619047619,1.5976190476190477,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
983,0.707936507936508,0.0,0.0,0.0,0.35714285714285715,1.065079365079365,0.0,large,eva02_base_patch14_224.mim_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
984,0.08888888888888889,0.0,0.0,0.0,0.06190476190476191,0.1507936507936508,0.0,medium,eva02_tiny_patch14_224.mim_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
985,0.8357142857142857,0.0,0.0,0.0,0.5904761904761905,1.4261904761904762,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
986,0.050793650793650794,0.0,0.0,0.0,0.06190476190476191,0.1126984126984127,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
987,0.3761904761904762,0.0,0.0,0.0,0.20634920634920634,0.5825396825396825,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,uc-merced-land-use-dataset,TRADES_v2,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
988,0.5952380952380952,0.0,0.0,0.0,0.5404761904761904,1.1357142857142857,0.0,large,convnext_base.fb_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
989,0.10238095238095238,0.0,0.0,0.0,0.07857142857142857,0.18095238095238095,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,uc-merced-land-use-dataset,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
990,0.12142857142857143,0.0,0.0,0.0,0.09761904761904762,0.21904761904761905,0.0,medium,coatnet_0_rw_224.sw_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
