backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/58/19,0.0098920863309352,0.0098920863309352,e39804bd51cdba50d9e78ed66cbf478c,0.2923175630439634,0.4375418433385405,0.0828498103101986,0.2923175630439634,0.4375418433385405,0.0828498103101986
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/18/32,-2.0,-2.0,40ea6c50818e80e25eb2446f745374ac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/06/20/50,-2.0,-2.0,48f4349837ff2d130dbedef47f09978e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/17/10,0.1774580335731415,0.0506594724220623,11f7c201cf5e21a8875555a5b9a624af,0.5807899865711487,0.602300841273719,0.0806623011068643,0.5807899865711487,0.602300841273719,0.0806623011068643
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/26/04,0.1786570743405275,0.1139088729016786,25a392d776bb541095aa0210673688a6,0.5828418580184146,0.6066399440032076,0.082305597427222,0.5828418580184146,0.6066399440032076,0.082305597427222
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/19/59,0.0158872901678657,0.0065947242206235,662753b45d937d87911ad7666dce4ec8,0.5844088546020534,0.6079558597858763,0.0789448440704013,0.5844088546020534,0.6079558597858763,0.0789448440704013
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/27/27,0.0113908872901678,0.0101918465227817,37ca7157028597b736978438971ad533,0.6308004682257383,0.6525612734868644,0.0783941531510383,0.6308004682257383,0.6525612734868644,0.0783941531510383
robust_vit_base_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/38/42,0.0098920863309352,0.0077937649880095,333fea31f690a14692bea4b0aba4f3da,0.5890105163530189,0.6139590716166541,0.0781270921512216,0.5890105163530189,0.6139590716166541,0.0781270921512216
convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/13/18,0.0365707434052757,0.0215827338129496,fd6e7aeb1e58f0f9a249883bfa6e58df,0.0246724379971923,0.1197590079550772,0.0505732335049134,0.0246724379971923,0.1197590079550772,0.0505732335049134
robust_convnext_base,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/01/29,0.0119904076738609,0.0116906474820143,35de958a2e6b089bfbebaec7200fe190,0.0367337388862891,0.1364178755264389,0.046408516612073,0.0367337388862891,0.1364178755264389,0.046408516612073
convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/26/19/06/43,-1.0,-1.0,848be12c1ab21e333bfc5b5faaa5bc2c,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/25/36,0.0536570743405275,0.0188848920863309,7cb7d975294af23dc4cebfd4ead9803a,0.0204960224613944,0.1168694431445952,0.0515793167992512,0.0204960224613944,0.1168694431445952,0.0515793167992512
robust_convnext_tiny,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/03/14,0.0224820143884892,0.0167865707434052,46a0bfef3a5ac674b8f08779861ea864,0.0404485605891542,0.1339823700066949,0.0498493639812541,0.0404485605891542,0.1339823700066949,0.0498493639812541
wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/20/14,-2.0,-2.0,0990e68854b35b019da0493d135d90f3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/08/45,0.033872901678657,0.0104916067146282,0e14a5ec27a5ec9f5eb966c573d5db9e,0.0407275161794242,0.1289890649408614,0.0502956929256862,0.0407275161794242,0.1289890649408614,0.0502956929256862
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/07/26/20,-2.0,-2.0,045fa069b0b418c10a1264f2b93a36e4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/09/26/38,-1.0,-1.0,46d0d48913399b98c7bfdb923fb223ec,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/09/43/23,-1.0,-1.0,d22830023727178689274aa4d0be9dcb,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/16/40,-2.0,-2.0,50649db2924d0ebb1a94ab2fe3cb2535,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/21/59,-2.0,-2.0,2d639a6c8197476bdce283bac324be09,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/08/22/00,-2.0,-2.0,2cb774c064746e191c3f0edf05bbd137,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/09/24/21,-2.0,-2.0,15a8cb3243673bddcaa64fd4f56e71d4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/09/27/40,-2.0,-2.0,c8b42b5aeb915e04a1789c28f067954c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/09/21,-2.0,-2.0,8c9994b360e5c7a3a33e787816039294,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/09/37/30,-2.0,-2.0,f6b9e1c9a1aaf2b36852d932ec29b938,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/09/42,-1.0,-1.0,af1bfe669a30fba1ce9618337ad3b16d,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/27/12,-1.0,-1.0,eaa19cbf1bc20289531c59f21f684682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/10/21/23,-2.0,-2.0,2a2941d076bfd469661a5f1fab175bcf,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/10/23/31,-2.0,-2.0,f449c96cf645b06c982b01f5105e3377,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/25/14,-1.0,-1.0,a209154149f5641d6dbe3710b26e4317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/25/41,-1.0,-1.0,b4080b852422eeb9535a0d89407c9fa0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/10/40/13,-2.0,-2.0,89f6cd2eef01cb0ba957d731f6a6f45b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/10/40/43,-2.0,-2.0,4ed641ff99ec8af0a1ec21e0e550b7ea,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/11/05/31,-2.0,-2.0,965489a4ef1a445d594657543580108b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/11/11/44,-2.0,-2.0,87f166bd9fb644d0a7f5ed2f8d947d58,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/11/16,-2.0,-2.0,2f3a6b9d1e97ad2018b16d8a5a43c696,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/11/12/31,-2.0,-2.0,34093a1e4fee1fccad2eef6d347ebf8b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/11/12/34,-2.0,-2.0,b7072d8c6fbadb48df8567e69c5baa94,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/13/46/13,-1.0,-1.0,c4e9ef85e7ee15157550e0dc0dc3f8bd,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/27/55,-2.0,-2.0,f493b19e9a917127d8e55cec7748f5a7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/12/27/57,-2.0,-2.0,4bb6fe040b47a28edd56014bb78f6c04,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/13/39/30,-2.0,-2.0,b192a614e0f6e3fff4aafb17d8688385,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/14/05/40,-2.0,-2.0,7caabc5bdd6ac099e1545419035cb875,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/14/05/42,-2.0,-2.0,124b663454654c1f0199718dfd38536b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/14/14/33,-2.0,-2.0,7bdf73b0b2f21159e13b29cac8b2eb59,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/14/14/34,-2.0,-2.0,617694f5e41363f875886523acb3521a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/22/14/14/39,-2.0,-2.0,1ead2bdf58e52380284229ce6ca70101,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/11/32/10,-2.0,-2.0,a52c1591b89e629fdd790bc8b379c473,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/11/32/19,-2.0,-2.0,36dcec1e0206d1d71c2ed6520d532b7f,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/11/32/22,-2.0,-2.0,59a748b7493403f52e12994ef5aebad0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR10,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.01568627450980392,0.00784313725490196,10,1.0,Linf,0.3,RQ1,24/11/26/19/49/40,-2.0,-2.0,2b50d379b7500d0ae9c61076e5676305,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/15/17,-1.0,-1.0,0a917696cbca8cb1eaf2c19ee052ba2e,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/33/03,-1.0,-1.0,cf02d089fe12184b3f9ecc6dcad43cca,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/27/36,-1.0,-1.0,6e2998febe2b63a465f3114f22df9ff6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/15/24,-1.0,-1.0,c64a819c8774e864bbcd919f95602f36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/33/02,-1.0,-1.0,802ce392f8b29628fbd51eace6af0591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/42/36,-1.0,-1.0,c3eb088faf1776dd93ffbdb82f7fa54a,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/15/00/00,-2.0,-2.0,6a69ec5fb9662e330e3841114da95e3d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,1e-05,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/09/24,-1.0,-1.0,30aeb72b58f7616f64dc1ee15ab7db8d,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,1e-05,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/25/08,-1.0,-1.0,59f06bd2abe279a864fccf8a161b22c2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,1e-05,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/25/31,-2.0,-2.0,90649a4edf9d0be841e8da052758c5a1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/29/19,-2.0,-2.0,8617b7d0276bdb6ceb07f978a353ca1d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.01,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/16/37/05,-2.0,-2.0,a622741c8284cffcc081037c5b2c5c9c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny_random,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/18/24/43,-2.0,-2.0,5986b382210cc4356a0c76f0fea660e6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
